17:28:09.204169 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 2, length 64
17:28:09.605452 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 2, length 64
17:28:10.205234 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 3, length 64
17:28:10.606641 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 3, length 64
17:28:11.206484 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 4, length 64
17:28:11.607737 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 4, length 64
17:28:12.207564 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 5, length 64
17:28:12.608975 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 5, length 64
17:28:13.208795 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 6, length 64
17:28:13.609954 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 6, length 64
17:28:14.209774 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 7, length 64
17:28:14.611353 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 7, length 64
17:28:15.211196 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 8, length 64
17:28:15.612560 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 8, length 64
17:28:16.212379 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 9, length 64
17:28:16.613767 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 9, length 64
17:28:17.213591 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 10, length 64
17:28:17.614949 IP 185.134.114.44 > 10.8.0.10: ICMP echo reply, id 689, seq 10, length 64
17:28:18.214767 IP 10.8.0.10 > 185.134.114.44: ICMP echo request, id 689, seq 11, length 64
