07:30:00.613289 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 1, length 64
07:30:00.891278 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 1, length 64
07:30:01.613369 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 2, length 64
07:30:01.890985 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 2, length 64
07:30:02.614892 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 3, length 64
07:30:02.892469 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 3, length 64
07:30:03.616407 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 4, length 64
07:30:03.894444 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 4, length 64
07:30:04.617391 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 5, length 64
07:30:04.895498 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 5, length 64
07:30:05.618217 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 6, length 64
07:30:05.895886 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 6, length 64
07:30:06.619869 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 7, length 64
07:30:07.646225 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 8, length 64
07:30:08.670224 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 9, length 64
07:30:08.894159 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 7, length 64
07:30:08.930752 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 8, length 64
07:30:08.947940 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 9, length 64
07:30:09.671805 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 10, length 64
07:30:09.949535 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 10, length 64
07:30:10.673510 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 11, length 64
07:30:10.952154 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 11, length 64
07:30:11.675122 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 12, length 64
07:30:11.953142 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 12, length 64
07:30:12.676107 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 13, length 64
07:30:12.953779 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 13, length 64
07:30:13.677751 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 14, length 64
07:30:13.955601 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 14, length 64
07:30:14.678224 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 15, length 64
07:30:14.956046 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 15, length 64
07:30:15.679014 IP 10.8.0.5 > 196.240.57.99: ICMP echo request, id 700, seq 16, length 64
07:30:15.957000 IP 196.240.57.99 > 10.8.0.5: ICMP echo reply, id 700, seq 16, length 64
