17:12:49.148335 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 1, length 64
17:12:51.000571 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 2, length 64
17:12:51.293768 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 2, length 64
17:12:52.001720 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 3, length 64
17:12:52.294514 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 3, length 64
17:12:53.003245 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 4, length 64
17:12:53.295869 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 4, length 64
17:12:54.004806 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 5, length 64
17:12:54.297649 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 5, length 64
17:12:55.005579 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 6, length 64
17:12:55.298383 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 6, length 64
17:12:56.007258 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 7, length 64
17:12:56.300168 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 7, length 64
17:12:57.008093 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 8, length 64
17:12:57.304577 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 8, length 64
17:12:58.009512 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 9, length 64
17:12:58.302569 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 9, length 64
17:12:59.010502 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 10, length 64
17:12:59.555807 IP 91.239.206.147 > 10.8.3.11: ICMP echo reply, id 633, seq 10, length 64
17:13:00.011464 IP 10.8.3.11 > 91.239.206.147: ICMP echo request, id 633, seq 11, length 64
